SF,Distancia,RSSI,SNR,PDR,Autonomia_Horas,Delta_Tiempo_ms
SF9,300,-101.0,0.0,100.0,81.1,2501.15380859375
SF9,300,-100.0,0.0,100.0,81.1,2498.660888671875
SF9,300,-101.0,0.0,100.0,81.1,2501.196533203125
SF9,300,-102.0,-8.0,100.0,81.1,2504.62158203125
SF9,300,-99.0,4.0,100.0,81.1,2499.39599609375
SF9,300,-99.0,2.0,100.0,81.1,2498.015625
SF9,300,-100.0,1.0,100.0,81.1,2507.90869140625
SF9,300,-100.0,2.0,100.0,81.1,2495.233642578125
SF9,300,-100.0,2.0,100.0,81.1,2498.428466796875
SF9,300,-99.0,2.0,100.0,81.1,2512.345458984375
SF9,300,-102.0,-1.0,100.0,81.1,2498.119873046875
SF9,300,-101.0,1.0,100.0,81.1,2498.753662109375
SF9,300,-102.0,0.0,100.0,81.1,2499.038818359375
SF9,300,-99.0,2.0,100.0,81.1,2502.444580078125
SF9,300,-100.0,2.0,100.0,81.1,2501.28173828125
SF9,300,-99.0,2.0,100.0,81.1,2501.132568359375
SF9,300,-99.0,3.0,100.0,81.1,2495.84716796875
SF9,300,-97.0,5.0,100.0,81.1,2503.279296875
SF9,300,-98.0,3.0,100.0,81.1,2501.868408203125
SF9,300,-100.0,2.0,100.0,81.1,2507.687255859375
SF9,300,-100.0,2.0,100.0,81.1,2495.47802734375
SF9,300,-99.0,2.0,100.0,81.1,2502.275634765625
SF9,300,-100.0,2.0,100.0,81.1,2501.733642578125
SF9,300,-101.0,-1.0,100.0,81.1,2500.31640625
SF9,300,-101.0,1.0,100.0,81.1,2501.25927734375
SF9,300,-99.0,3.0,100.0,81.1,2501.76806640625
SF9,300,-99.0,3.0,100.0,81.1,2491.83251953125
SF12,300,-98.0,-5.0,50.0,46.9,14700.897705078123
SF12,300,-98.0,-6.0,66.7,46.9,2483.880126953125
SF12,300,-104.0,-7.0,18.8,46.9,32518.420166015625
SF12,300,-104.0,-6.0,23.5,46.9,2498.77587890625
SF12,300,-104.0,-8.0,27.8,46.9,2498.44189453125
SF12,300,-102.0,-6.0,31.6,46.9,2501.82666015625
SF12,300,-103.0,-3.0,35.0,46.9,2502.10009765625
SF12,300,-103.0,-6.0,38.1,46.9,2498.70166015625
SF12,300,-104.0,-5.0,39.1,46.9,5004.4482421875
SF12,300,-105.0,-7.0,41.7,46.9,2503.683349609375
SF12,300,-105.0,-8.0,44.0,46.9,2502.349609375
SF12,300,-102.0,-3.0,46.2,46.9,2497.244384765625
SF12,300,-98.0,1.0,33.3,46.9,32518.72216796875
SF12,300,-100.0,1.0,35.0,46.9,2491.08984375
SF12,300,-104.0,-6.0,33.3,46.9,12513.00537109375
SF12,300,-104.0,-5.0,34.8,46.9,2497.7724609375
SF12,300,-104.0,-4.0,36.2,46.9,2502.3603515625
SF12,300,-104.0,-4.0,37.5,46.9,2496.959716796875
SF12,300,-104.0,-7.0,38.8,46.9,2513.857421875
SF7,600,-105.0,-9.0,7.7,115.4,2515.8
SF7,600,-106.0,-10.0,14.3,115.4,2487.392822265625
SF7,600,-107.0,-9.0,20.0,115.4,2502.831298828125
SF7,600,-106.0,-9.0,25.0,115.4,2494.8984375
SF7,600,-106.0,-7.0,27.8,115.4,5009.13427734375
SF7,600,-106.0,-8.0,30.0,115.4,4999.939208984375
SF7,600,-107.0,-10.0,18.9,115.4,42524.89111328125
SF7,600,-105.0,-6.0,20.5,115.4,4996.699462890625
SF7,600,-106.0,-7.0,22.5,115.4,2499.259033203125
SF7,600,-105.0,-9.0,24.4,115.4,2498.234130859375
SF7,600,-105.0,-7.0,26.2,115.4,2502.1083984375
SF7,600,-104.0,-3.0,27.9,115.4,2502.340576171875
SF7,600,-105.0,-8.0,29.5,115.4,2498.2421875
SF7,600,-105.0,-10.0,31.1,115.4,2505.33544921875
SF7,600,-106.0,-8.0,32.6,115.4,2505.117919921875
SF7,600,-104.0,-5.0,34.0,115.4,2498.4541015625
SF7,600,-105.0,-5.0,35.4,115.4,2497.103759765625
SF7,600,-105.0,-5.0,36.7,115.4,2496.530517578125
SF7,600,-105.0,-5.0,38.0,115.4,2500.922119140625
SF9,600,-105.0,-7.0,100.0,81.1,12946.0888671875
SF9,600,-103.0,-5.0,100.0,81.1,2467.495361328125
SF9,600,-104.0,-16.0,60.0,81.1,7502.212890625
SF9,600,-102.0,-3.0,66.7,81.1,2505.7939453125
